file_id,category,correct_coverage_length,wrong_coverage_length,gs_coverage_length,app_coverage_length,app_coverage_perc,gs_coverage_perc
0,Attribute,19,2509,104,2528,0.75,18.27
0,Deontic,0,32,64,32,0.0,0.0
0,SEPARATOR,0,52,75,52,0.0,0.0
0,aCtor,14,13,1349,27,51.85,1.04
0,aIm,11,311,426,322,3.42,2.58
0,oBject,194,305,3398,499,38.88,5.71
1,Attribute,67,2570,360,2637,2.54,18.61
1,Deontic,3,53,71,56,5.36,4.23
1,SEPARATOR,2,40,81,42,4.76,2.47
1,aCtor,7,77,1579,84,8.33,0.44
1,aIm,3,318,449,321,0.93,0.67
1,oBject,142,251,2703,393,36.13,5.25
2,Attribute,478,1202,1036,1680,28.45,46.14
2,Deontic,0,24,50,24,0.0,0.0
2,SEPARATOR,0,35,39,35,0.0,0.0
2,aCtor,39,67,1124,106,36.79,3.47
2,aIm,5,247,209,252,1.98,2.39
2,oBject,227,88,1706,315,72.06,13.31
3,Attribute,303,2441,805,2744,11.04,37.64
3,Deontic,0,12,16,12,0.0,0.0
3,SEPARATOR,0,64,88,64,0.0,0.0
3,aCtor,6,234,708,240,2.5,0.85
3,aIm,20,403,447,423,4.73,4.47
3,oBject,244,260,2796,504,48.41,8.73
4,Attribute,109,2175,734,2284,4.77,14.85
4,Deontic,0,28,58,28,0.0,0.0
4,SEPARATOR,0,52,80,52,0.0,0.0
4,aCtor,0,28,267,28,0.0,0.0
4,aIm,24,331,415,355,6.76,5.78
4,oBject,496,230,3641,726,68.32,13.62
5,Attribute,358,6622,2579,6980,5.13,13.88
5,Deontic,0,120,201,120,0.0,0.0
5,SEPARATOR,4,178,287,182,2.2,1.39
5,aCtor,161,337,3529,498,32.33,4.56
5,aIm,63,1238,1466,1301,4.84,4.3
5,oBject,445,597,12079,1042,42.71,3.68
6,Attribute,189,397,410,586,32.25,46.1
6,Deontic,2,2,4,4,50.0,50.0
6,SEPARATOR,0,10,20,10,0.0,0.0
6,aCtor,0,56,44,56,0.0,0.0
6,aIm,0,100,77,100,0.0,0.0
6,oBject,0,0,1024,0,,0.0
7,Attribute,648,822,1186,1470,44.08,54.64
7,Deontic,0,12,24,12,0.0,0.0
7,SEPARATOR,1,20,33,21,4.76,3.03
7,aCtor,41,74,711,115,35.65,5.77
7,aIm,8,148,180,156,5.13,4.44
7,oBject,66,81,1917,147,44.9,3.44
8,Attribute,280,2408,1352,2688,10.42,20.71
8,Deontic,0,32,50,32,0.0,0.0
8,SEPARATOR,0,74,74,74,0.0,0.0
8,aCtor,25,244,690,269,9.29,3.62
8,aIm,20,286,345,306,6.54,5.8
8,oBject,63,126,1941,189,33.33,3.25
9,Attribute,448,1401,1507,1849,24.23,29.73
9,Deontic,0,28,54,28,0.0,0.0
9,SEPARATOR,1,41,86,42,2.38,1.16
9,aCtor,0,56,1128,56,0.0,0.0
9,aIm,19,299,617,318,5.97,3.08
9,oBject,52,284,2697,336,15.48,1.93
10,Attribute,208,1242,880,1450,14.34,23.64
10,Deontic,0,16,36,16,0.0,0.0
10,SEPARATOR,0,21,47,21,0.0,0.0
10,aCtor,0,10,289,10,0.0,0.0
10,aIm,6,177,393,183,3.28,1.53
10,oBject,27,133,2447,160,16.88,1.1
11,Attribute,679,4815,2100,5494,12.36,32.33
11,Deontic,0,52,86,52,0.0,0.0
11,SEPARATOR,0,118,202,118,0.0,0.0
11,aCtor,33,275,2781,308,10.71,1.19
11,aIm,59,759,1172,818,7.21,5.03
11,oBject,172,534,6170,706,24.36,2.79
12,Attribute,72,1750,333,1822,3.95,21.62
12,Deontic,0,4,17,4,0.0,0.0
12,SEPARATOR,2,81,65,83,2.41,3.08
12,aCtor,17,88,797,105,16.19,2.13
12,aIm,29,316,388,345,8.41,7.47
12,oBject,103,262,3326,365,28.22,3.1
